School,Major Name,Popularity,Mean Federal Loan Debt,Top Careers
Stanford University,Drama/Theatre Arts and Stagecraft.,0,,NA
Stanford University,Film/Video and Photographic Arts.,0,,NA
Stanford University,Fine and Studio Arts.,0,,NA
Stanford University,Music.,0,,NA
Stanford University,Public Health.,0,,NA
Stanford University,History.,0,,NA
Harvard University,Natural Resources Conservation and Research.,0,,NA
Harvard University,Area Studies.,0,,NA
Harvard University,"Ethnic, Cultural Minority, Gender, and Group Studies.",0,,NA
Harvard University,Computer Science.,0,,NA
Harvard University,Biomedical/Medical Engineering.,0,,NA
Harvard University,"Electrical, Electronics and Communications Engineering.",0,,NA
Harvard University,Engineering Science.,0,,NA
Harvard University,Mechanical Engineering.,0,,NA
Harvard University,"Linguistic, Comparative, and Related Language Studies and Services.",0,,NA
Harvard University,"African Languages, Literatures, and Linguistics.",0,,NA
Harvard University,"East Asian Languages, Literatures, and Linguistics.",0,,NA
Harvard University,"Slavic, Baltic and Albanian Languages, Literatures, and Linguistics.",0,,NA
Harvard University,"Germanic Languages, Literatures, and Linguistics.",0,,NA
Harvard University,"South Asian Languages, Literatures, and Linguistics.",0,,NA
Harvard University,"Romance Languages, Literatures, and Linguistics.",0,,NA
Harvard University,"Middle/Near Eastern and Semitic Languages, Literatures, and Linguistics.",0,,NA
Harvard University,"Classics and Classical Languages, Literatures, and Linguistics.",0,,NA
Harvard University,"Celtic Languages, Literatures, and Linguistics.",0,,NA
Harvard University,"Southeast Asian and Australasian/Pacific Languages, Literatures, and Linguistics.",0,,NA
Harvard University,"Turkic, Uralic-Altaic, Caucasian, and Central Asian Languages, Literatures, and Linguistics.",0,,NA
Harvard University,"English Language and Literature, General.",0,,NA
Harvard University,"Liberal Arts and Sciences, General Studies and Humanities.",0,,NA
Harvard University,"Biology, General.",0,,NA
Harvard University,"Biochemistry, Biophysics and Molecular Biology.",0,,NA
Harvard University,Cell/Cellular Biology and Anatomical Sciences.,0,,NA
Harvard University,Microbiological Sciences and Immunology.,0,,NA
Harvard University,"Ecology, Evolution, Systematics, and Population Biology.",0,,NA
Harvard University,Neurobiology and Neurosciences.,0,,NA
Harvard University,Mathematics.,0,,NA
Harvard University,Applied Mathematics.,0,,NA
Harvard University,Statistics.,0,,NA
Harvard University,Medieval and Renaissance Studies.,0,,NA
Harvard University,Behavioral Sciences.,0,,NA
Harvard University,Natural Sciences.,0,,NA
Harvard University,Leisure and Recreational Activities.,0,,NA
Harvard University,Philosophy.,0,,NA
Harvard University,Religion/Religious Studies.,0,,NA
Harvard University,Theological and Ministerial Studies.,0,,NA
Harvard University,Astronomy and Astrophysics.,0,,NA
Harvard University,Chemistry.,0,,NA
Harvard University,Geological and Earth Sciences/Geosciences.,0,,NA
Harvard University,Physics.,0,,NA
Harvard University,"Psychology, General.",0,,NA
Harvard University,Research and Experimental Psychology.,0,,NA
Harvard University,"Social Sciences, General.",0,,NA
Harvard University,Anthropology.,0,,NA
Harvard University,Archeology.,0,,NA
Harvard University,Economics.,0,,NA
Harvard University,Political Science and Government.,0,,NA
Harvard University,Sociology.,0,,NA
Harvard University,"Visual and Performing Arts, General.",0,,NA
Harvard University,Drama/Theatre Arts and Stagecraft.,0,,NA
Harvard University,Film/Video and Photographic Arts.,0,,NA
Harvard University,Fine and Studio Arts.,0,,NA
Harvard University,Music.,0,,NA
Harvard University,Public Health.,0,,NA
Harvard University,Human Resources Management and Services.,0,,NA
Harvard University,History.,0,,NA
Yale University,Natural Resources Conservation and Research.,0,,NA
Yale University,Architecture.,0,,NA
Yale University,Area Studies.,0,,NA
Yale University,"Ethnic, Cultural Minority, Gender, and Group Studies.",0,,NA
Yale University,"Computer and Information Sciences, General.",0,,NA
Yale University,Computer Programming.,0,,NA
Yale University,Biomedical/Medical Engineering.,0,,NA
Yale University,Chemical Engineering.,0,,NA
Yale University,"Electrical, Electronics and Communications Engineering.",0,,NA
Yale University,Engineering Physics.,0,,NA
Yale University,Engineering Science.,0,,NA
Yale University,Environmental/Environmental Health Engineering.,0,,NA
Yale University,Mechanical Engineering.,0,,NA
Yale University,"Linguistic, Comparative, and Related Language Studies and Services.",0,,NA
Yale University,"East Asian Languages, Literatures, and Linguistics.",0,,NA
Yale University,"Slavic, Baltic and Albanian Languages, Literatures, and Linguistics.",0,,NA
Yale University,"Germanic Languages, Literatures, and Linguistics.",0,,NA
Yale University,"Romance Languages, Literatures, and Linguistics.",0,,NA
Yale University,"Middle/Near Eastern and Semitic Languages, Literatures, and Linguistics.",0,,NA
Yale University,"Classics and Classical Languages, Literatures, and Linguistics.",0,,NA
Yale University,"English Language and Literature, General.",0,,NA
Yale University,"English Language and Literature/Letters, Other.",0,,NA
Yale University,"Liberal Arts and Sciences, General Studies and Humanities.",0,,NA
Yale University,"Biology, General.",0,,NA
Yale University,"Biochemistry, Biophysics and Molecular Biology.",0,,NA
Yale University,Cell/Cellular Biology and Anatomical Sciences.,0,,NA
Yale University,"Ecology, Evolution, Systematics, and Population Biology.",0,,NA
Yale University,Mathematics.,0,,NA
Yale University,Applied Mathematics.,0,,NA
Yale University,Statistics.,0,,NA
Yale University,Mathematics and Computer Science.,0,,NA
Yale University,International/Global Studies.,0,,NA
Yale University,Cognitive Science.,0,,NA
Yale University,"Multi/Interdisciplinary Studies, Other.",0,,NA
Yale University,Philosophy.,0,,NA
Yale University,Religion/Religious Studies.,0,,NA
Yale University,Astronomy and Astrophysics.,0,,NA
Yale University,Chemistry.,0,,NA
Yale University,Geological and Earth Sciences/Geosciences.,0,,NA
Yale University,Physics.,0,,NA
Yale University,"Physical Sciences, Other.",0,,NA
Yale University,"Psychology, General.",0,,NA
Yale University,Anthropology.,0,,NA
Yale University,Archeology.,0,,NA
Yale University,Economics.,0,,NA
Yale University,International Relations and National Security Studies.,0,,NA
Yale University,Political Science and Government.,0,,NA
Yale University,Sociology.,0,,NA
Yale University,Drama/Theatre Arts and Stagecraft.,0,,NA
Yale University,Film/Video and Photographic Arts.,0,,NA
Yale University,Fine and Studio Arts.,0,,NA
Yale University,Music.,0,,NA
Yale University,History.,0,,NA
Columbia University,Natural Resources Conservation and Research.,0,,NA
Columbia University,Architecture.,0,,NA
Columbia University,Area Studies.,0,,NA
Columbia University,"Ethnic, Cultural Minority, Gender, and Group Studies.",0,,NA
Columbia University,Information Science/Studies.,0,,NA
Columbia University,Computer Science.,0,50363,NA
Columbia University,"Education, General.",0,,NA
Columbia University,Biomedical/Medical Engineering.,0,,NA
Columbia University,Chemical Engineering.,0,,NA
Columbia University,Civil Engineering.,0,,NA
Columbia University,Computer Engineering.,0,,NA
Columbia University,"Electrical, Electronics and Communications Engineering.",0,,NA
Columbia University,Engineering Mechanics.,0,,NA
Columbia University,Engineering Physics.,0,,NA
Columbia University,Environmental/Environmental Health Engineering.,0,,NA
Columbia University,Mechanical Engineering.,0,,NA
Columbia University,Metallurgical Engineering.,0,,NA
Columbia University,Mining and Mineral Engineering.,0,,NA
Columbia University,Industrial Engineering.,0,,NA
Columbia University,Operations Research.,0,,NA
Columbia University,"Engineering, Other.",0,,NA
Columbia University,"Linguistic, Comparative, and Related Language Studies and Services.",0,,NA
Columbia University,"Slavic, Baltic and Albanian Languages, Literatures, and Linguistics.",0,,NA
Columbia University,"Germanic Languages, Literatures, and Linguistics.",0,,NA
Columbia University,"Romance Languages, Literatures, and Linguistics.",0,,NA
Columbia University,"Middle/Near Eastern and Semitic Languages, Literatures, and Linguistics.",0,,NA
Columbia University,"Classics and Classical Languages, Literatures, and Linguistics.",0,,NA
Columbia University,"Foreign Languages, Literatures, and Linguistics, Other.",0,,NA
Columbia University,"English Language and Literature, General.",0,78929,NA
Columbia University,Rhetoric and Composition/Writing Studies.,0,,NA
Columbia University,Literature.,0,,NA
Columbia University,"Liberal Arts and Sciences, General Studies and Humanities.",0,,NA
Columbia University,"Biology, General.",0,,NA
Columbia University,"Biochemistry, Biophysics and Molecular Biology.",0,,NA
Columbia University,Neurobiology and Neurosciences.,0,,NA
Columbia University,"Biological and Biomedical Sciences, Other.",0,,NA
Columbia University,Mathematics.,0,,NA
Columbia University,Applied Mathematics.,0,,NA
Columbia University,Statistics.,0,,NA
Columbia University,"Mathematics and Statistics, Other.",0,,NA
Columbia University,Mathematics and Computer Science.,0,,NA
Columbia University,Nutrition Sciences.,0,,NA
Columbia University,Classical and Ancient Studies.,0,,NA
Columbia University,Sustainability Studies.,0,,NA
Columbia University,Philosophy.,0,,NA
Columbia University,Religion/Religious Studies.,0,,NA
Columbia University,"Philosophy and Religious Studies, Other.",0,,NA
Columbia University,Astronomy and Astrophysics.,0,,NA
Columbia University,Chemistry.,0,,NA
Columbia University,Geological and Earth Sciences/Geosciences.,0,,NA
Columbia University,Physics.,0,,NA
Columbia University,Materials Sciences.,0,,NA
Columbia University,"Physical Sciences, Other.",0,,NA
Columbia University,"Science Technologies/Technicians, Other.",0,,NA
Columbia University,"Psychology, General.",0,,NA
Columbia University,Research and Experimental Psychology.,0,60167,NA
Columbia University,Public Administration.,0,,NA
Columbia University,Anthropology.,0,,NA
Columbia University,Economics.,0,73438,NA
Columbia University,International Relations and National Security Studies.,0,,NA
Columbia University,Political Science and Government.,0,58663,NA
Columbia University,Sociology.,0,,NA
Columbia University,Urban Studies/Affairs.,0,,NA
Columbia University,"Social Sciences, Other.",0,,NA
Columbia University,Dance.,0,,NA
Columbia University,Drama/Theatre Arts and Stagecraft.,0,,NA
Columbia University,Fine and Studio Arts.,0,,NA
Columbia University,Music.,0,,NA
Columbia University,"Visual and Performing Arts, Other.",0,,NA
Columbia University,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",0,,NA
Columbia University,"Business Administration, Management and Operations.",0,,NA
Columbia University,History.,0,82454,NA
Princeton University,Architecture.,0,,NA
Princeton University,Area Studies.,0,,NA
Princeton University,"Ethnic, Cultural Minority, Gender, and Group Studies.",0,,NA
Princeton University,"Engineering, General.",0,,NA
Princeton University,Chemical Engineering.,0,,NA
Princeton University,Civil Engineering.,0,,NA
Princeton University,Computer Engineering.,0,,NA
Princeton University,"Electrical, Electronics and Communications Engineering.",0,,NA
Princeton University,Mechanical Engineering.,0,,NA
Princeton University,Operations Research.,0,,NA
Princeton University,"Linguistic, Comparative, and Related Language Studies and Services.",0,,NA
Princeton University,"Slavic, Baltic and Albanian Languages, Literatures, and Linguistics.",0,,NA
Princeton University,"Germanic Languages, Literatures, and Linguistics.",0,,NA
Princeton University,"Romance Languages, Literatures, and Linguistics.",0,,NA
Princeton University,"Classics and Classical Languages, Literatures, and Linguistics.",0,,NA
Princeton University,"English Language and Literature, General.",0,,NA
Princeton University,"Biochemistry, Biophysics and Molecular Biology.",0,,NA
Princeton University,"Ecology, Evolution, Systematics, and Population Biology.",0,,NA
Princeton University,Neurobiology and Neurosciences.,0,,NA
Princeton University,Mathematics.,0,,NA
Princeton University,"Multi/Interdisciplinary Studies, Other.",0,,NA
Princeton University,Philosophy.,0,,NA
Princeton University,Religion/Religious Studies.,0,,NA
Princeton University,Astronomy and Astrophysics.,0,,NA
Princeton University,Chemistry.,0,,NA
Princeton University,Geological and Earth Sciences/Geosciences.,0,,NA
Princeton University,Physics.,0,,NA
Princeton University,Research and Experimental Psychology.,0,,NA
Princeton University,Public Policy Analysis.,0,,NA
Princeton University,Anthropology.,0,,NA
Princeton University,Economics.,0,,NA
Princeton University,Political Science and Government.,0,,NA
Princeton University,Sociology.,0,,NA
Princeton University,Fine and Studio Arts.,0,,NA
Princeton University,Music.,0,,NA
Princeton University,History.,0,,NA
University of Pennsylvania,Natural Resources Conservation and Research.,0,,NA
University of Pennsylvania,Architecture.,0,,NA
University of Pennsylvania,"City/Urban, Community and Regional Planning.",0,,NA
University of Pennsylvania,Area Studies.,0,,NA
University of Pennsylvania,"Ethnic, Cultural Minority, Gender, and Group Studies.",0,,NA
University of Pennsylvania,Communication and Media Studies.,0,,NA
University of Pennsylvania,"Computer and Information Sciences, General.",0,,NA
University of Pennsylvania,Computer Science.,0,,NA
University of Pennsylvania,"Education, General.",0,,NA
University of Pennsylvania,Educational Administration and Supervision.,0,,NA
University of Pennsylvania,Biomedical/Medical Engineering.,0,,NA
University of Pennsylvania,Chemical Engineering.,0,,NA
University of Pennsylvania,Computer Engineering.,0,,NA
University of Pennsylvania,"Electrical, Electronics and Communications Engineering.",0,,NA
University of Pennsylvania,Materials Engineering,0,,NA
University of Pennsylvania,Mechanical Engineering.,0,,NA
University of Pennsylvania,Systems Engineering.,0,,NA
University of Pennsylvania,"Engineering, Other.",0,,NA
University of Pennsylvania,"Linguistic, Comparative, and Related Language Studies and Services.",0,,NA
University of Pennsylvania,"East Asian Languages, Literatures, and Linguistics.",0,,NA
University of Pennsylvania,"Slavic, Baltic and Albanian Languages, Literatures, and Linguistics.",0,,NA
University of Pennsylvania,"Germanic Languages, Literatures, and Linguistics.",0,,NA
University of Pennsylvania,"Romance Languages, Literatures, and Linguistics.",0,,NA
University of Pennsylvania,"Middle/Near Eastern and Semitic Languages, Literatures, and Linguistics.",0,,NA
University of Pennsylvania,"Classics and Classical Languages, Literatures, and Linguistics.",0,,NA
University of Pennsylvania,"English Language and Literature, General.",0,,NA
University of Pennsylvania,"Liberal Arts and Sciences, General Studies and Humanities.",0,,NA
University of Pennsylvania,"Biology, General.",0,70182,NA
University of Pennsylvania,"Biochemistry, Biophysics and Molecular Biology.",0,,NA
University of Pennsylvania,Biotechnology.,0,,NA
University of Pennsylvania,Neurobiology and Neurosciences.,0,72438,NA
University of Pennsylvania,"Biological and Biomedical Sciences, Other.",0,,NA
University of Pennsylvania,Mathematics.,0,,NA
University of Pennsylvania,Statistics.,0,,NA
University of Pennsylvania,International/Global Studies.,0,,NA
University of Pennsylvania,Cognitive Science.,0,,NA
University of Pennsylvania,Philosophy.,0,75413,NA
University of Pennsylvania,Religion/Religious Studies.,0,,NA
University of Pennsylvania,Chemistry.,0,,NA
University of Pennsylvania,Geological and Earth Sciences/Geosciences.,0,,NA
University of Pennsylvania,Physics.,0,,NA
University of Pennsylvania,"Psychology, General.",0,,NA
University of Pennsylvania,Public Administration.,0,,NA
University of Pennsylvania,Public Policy Analysis.,0,,NA
University of Pennsylvania,Social Work.,0,,NA
University of Pennsylvania,"Social Sciences, General.",0,,NA
University of Pennsylvania,Anthropology.,0,,NA
University of Pennsylvania,Criminology.,0,,NA
University of Pennsylvania,Economics.,0,79507,NA
University of Pennsylvania,International Relations and National Security Studies.,0,,NA
University of Pennsylvania,Political Science and Government.,0,,NA
University of Pennsylvania,Sociology.,0,,NA
University of Pennsylvania,Urban Studies/Affairs.,0,,NA
University of Pennsylvania,"Visual and Performing Arts, General.",0,,NA
University of Pennsylvania,Drama/Theatre Arts and Stagecraft.,0,,NA
University of Pennsylvania,Film/Video and Photographic Arts.,0,,NA
University of Pennsylvania,Fine and Studio Arts.,0,,NA
University of Pennsylvania,Music.,0,,NA
University of Pennsylvania,Health and Medical Administrative Services.,0,,NA
University of Pennsylvania,Mental and Social Health Services and Allied Professions.,0,,NA
University of Pennsylvania,Public Health.,0,,NA
University of Pennsylvania,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",0,46159,NA
University of Pennsylvania,"Business/Commerce, General.",0,,NA
University of Pennsylvania,"Business Administration, Management and Operations.",0,,NA
University of Pennsylvania,Accounting and Related Services.,0,,NA
University of Pennsylvania,Finance and Financial Management Services.,0,,NA
University of Pennsylvania,International Business.,0,,NA
University of Pennsylvania,Management Sciences and Quantitative Methods.,0,,NA
University of Pennsylvania,Marketing.,0,,NA
University of Pennsylvania,Real Estate.,0,,NA
University of Pennsylvania,Insurance.,0,,NA
University of Pennsylvania,"General Sales, Merchandising and Related Marketing Operations.",0,,NA
University of Pennsylvania,History.,0,,NA
Massachusetts Institute of Technology,Architecture.,0,,NA
Massachusetts Institute of Technology,"City/Urban, Community and Regional Planning.",0,,NA
Massachusetts Institute of Technology,Communication and Media Studies.,0,,NA
Massachusetts Institute of Technology,Computer Science.,0,,NA
Massachusetts Institute of Technology,"Aerospace, Aeronautical and Astronautical Engineering.",0,,NA
Massachusetts Institute of Technology,Biomedical/Medical Engineering.,0,,NA
Massachusetts Institute of Technology,Chemical Engineering.,0,,NA
Massachusetts Institute of Technology,Civil Engineering.,0,,NA
Massachusetts Institute of Technology,"Electrical, Electronics and Communications Engineering.",0,,NA
Massachusetts Institute of Technology,Environmental/Environmental Health Engineering.,0,,NA
Massachusetts Institute of Technology,Materials Engineering,0,,NA
Massachusetts Institute of Technology,Mechanical Engineering.,0,,NA
Massachusetts Institute of Technology,Nuclear Engineering.,0,,NA
Massachusetts Institute of Technology,"Linguistic, Comparative, and Related Language Studies and Services.",0,,NA
Massachusetts Institute of Technology,"English Language and Literature, General.",0,,NA
Massachusetts Institute of Technology,Rhetoric and Composition/Writing Studies.,0,,NA
Massachusetts Institute of Technology,"Liberal Arts and Sciences, General Studies and Humanities.",0,,NA
Massachusetts Institute of Technology,"Biology, General.",0,,NA
Massachusetts Institute of Technology,"Biomathematics, Bioinformatics, and Computational Biology.",0,,NA
Massachusetts Institute of Technology,Neurobiology and Neurosciences.,0,,NA
Massachusetts Institute of Technology,Mathematics.,0,,NA
Massachusetts Institute of Technology,Applied Mathematics.,0,,NA
Massachusetts Institute of Technology,Mathematics and Computer Science.,0,,NA
Massachusetts Institute of Technology,"Science, Technology and Society.",0,,NA
Massachusetts Institute of Technology,Cognitive Science.,0,,NA
Massachusetts Institute of Technology,Philosophy.,0,,NA
Massachusetts Institute of Technology,Chemistry.,0,,NA
Massachusetts Institute of Technology,Geological and Earth Sciences/Geosciences.,0,,NA
Massachusetts Institute of Technology,Physics.,0,,NA
Massachusetts Institute of Technology,Anthropology.,0,,NA
Massachusetts Institute of Technology,Economics.,0,,NA
Massachusetts Institute of Technology,Political Science and Government.,0,,NA
Massachusetts Institute of Technology,Drama/Theatre Arts and Stagecraft.,0,,NA
Massachusetts Institute of Technology,Music.,0,,NA
Massachusetts Institute of Technology,"Business/Commerce, General.",0,,NA
Massachusetts Institute of Technology,Finance and Financial Management Services.,0,,NA
Massachusetts Institute of Technology,Management Sciences and Quantitative Methods.,0,,NA
Massachusetts Institute of Technology,History.,0,,NA
University of California - Berkeley,Natural Resources Conservation and Research.,0,34388,NA
University of California - Berkeley,Natural Resources Management and Policy.,0,,NA
University of California - Berkeley,Forestry.,0,,NA
University of California - Berkeley,"Natural Resources and Conservation, Other.",0,,NA
University of California - Berkeley,Architecture.,0,,NA
University of California - Berkeley,Environmental Design.,0,,NA
University of California - Berkeley,Landscape Architecture.,0,,NA
University of California - Berkeley,Area Studies.,0,36165,NA
University of California - Berkeley,"Ethnic, Cultural Minority, Gender, and Group Studies.",0,,NA
University of California - Berkeley,Communication and Media Studies.,0,43785,NA
University of California - Berkeley,Computer Science.,0,40932,NA
University of California - Berkeley,Agricultural Engineering.,0,,NA
University of California - Berkeley,Biomedical/Medical Engineering.,0,,NA
University of California - Berkeley,Chemical Engineering.,0,,NA
University of California - Berkeley,Civil Engineering.,0,,NA
University of California - Berkeley,"Electrical, Electronics and Communications Engineering.",0,46146,NA
University of California - Berkeley,Engineering Physics.,0,,NA
University of California - Berkeley,Engineering Science.,0,,NA
University of California - Berkeley,Environmental/Environmental Health Engineering.,0,,NA
University of California - Berkeley,Mechanical Engineering.,0,41969,NA
University of California - Berkeley,Nuclear Engineering.,0,,NA
University of California - Berkeley,Operations Research.,0,,NA
University of California - Berkeley,"Engineering, Other.",0,,NA
University of California - Berkeley,"Linguistic, Comparative, and Related Language Studies and Services.",0,,NA
University of California - Berkeley,"East Asian Languages, Literatures, and Linguistics.",0,,NA
University of California - Berkeley,"Slavic, Baltic and Albanian Languages, Literatures, and Linguistics.",0,,NA
University of California - Berkeley,"Germanic Languages, Literatures, and Linguistics.",0,,NA
University of California - Berkeley,"Romance Languages, Literatures, and Linguistics.",0,,NA
University of California - Berkeley,"Middle/Near Eastern and Semitic Languages, Literatures, and Linguistics.",0,,NA
University of California - Berkeley,"Classics and Classical Languages, Literatures, and Linguistics.",0,,NA
University of California - Berkeley,"Celtic Languages, Literatures, and Linguistics.",0,,NA
University of California - Berkeley,"Foreign Languages, Literatures, and Linguistics, Other.",0,,NA
University of California - Berkeley,Non-Professional General Legal Studies (Undergraduate).,0,,NA
University of California - Berkeley,"English Language and Literature, General.",0,35491,NA
University of California - Berkeley,Rhetoric and Composition/Writing Studies.,0,,NA
University of California - Berkeley,"Liberal Arts and Sciences, General Studies and Humanities.",0,,NA
University of California - Berkeley,"Biology, General.",0,40691,NA
University of California - Berkeley,Botany/Plant Biology.,0,,NA
University of California - Berkeley,Cell/Cellular Biology and Anatomical Sciences.,0,53313,NA
University of California - Berkeley,Microbiological Sciences and Immunology.,0,,NA
University of California - Berkeley,"Physiology, Pathology and Related Sciences.",0,,NA
University of California - Berkeley,Pharmacology and Toxicology.,0,,NA
University of California - Berkeley,Mathematics.,0,56909,NA
University of California - Berkeley,Applied Mathematics.,0,,NA
University of California - Berkeley,Statistics.,0,,NA
University of California - Berkeley,Peace Studies and Conflict Resolution.,0,35666,NA
University of California - Berkeley,Nutrition Sciences.,0,60020,NA
University of California - Berkeley,International/Global Studies.,0,,NA
University of California - Berkeley,Classical and Ancient Studies.,0,,NA
University of California - Berkeley,Cognitive Science.,0,,NA
University of California - Berkeley,"Multi/Interdisciplinary Studies, Other.",0,,NA
University of California - Berkeley,Philosophy.,0,34453,NA
University of California - Berkeley,Religion/Religious Studies.,0,,NA
University of California - Berkeley,Physical Sciences.,0,,NA
University of California - Berkeley,Astronomy and Astrophysics.,0,,NA
University of California - Berkeley,Atmospheric Sciences and Meteorology.,0,,NA
University of California - Berkeley,Chemistry.,0,,NA
University of California - Berkeley,Geological and Earth Sciences/Geosciences.,0,,NA
University of California - Berkeley,Physics.,0,43345,NA
University of California - Berkeley,Materials Sciences.,0,,NA
University of California - Berkeley,"Psychology, General.",0,,NA
University of California - Berkeley,Research and Experimental Psychology.,0,,NA
University of California - Berkeley,Social Work.,0,,NA
University of California - Berkeley,Anthropology.,0,45990,NA
University of California - Berkeley,Economics.,0,49262,NA
University of California - Berkeley,Geography and Cartography.,0,,NA
University of California - Berkeley,Political Science and Government.,0,39647,NA
University of California - Berkeley,Sociology.,0,30884,NA
University of California - Berkeley,Urban Studies/Affairs.,0,,NA
University of California - Berkeley,"Social Sciences, Other.",0,37046,NA
University of California - Berkeley,Dance.,0,,NA
University of California - Berkeley,Drama/Theatre Arts and Stagecraft.,0,,NA
University of California - Berkeley,Film/Video and Photographic Arts.,0,,NA
University of California - Berkeley,Fine and Studio Arts.,0,,NA
University of California - Berkeley,Music.,0,,NA
University of California - Berkeley,Public Health.,0,,NA
University of California - Berkeley,"Business Administration, Management and Operations.",0,54815,NA
University of California - Berkeley,History.,0,38510,NA
University of California - Los Angeles,Natural Resources Conservation and Research.,0,,NA
University of California - Los Angeles,Architecture.,0,,NA
University of California - Los Angeles,Area Studies.,0,,NA
University of California - Los Angeles,"Ethnic, Cultural Minority, Gender, and Group Studies.",0,18543,NA
University of California - Los Angeles,"Computer and Information Sciences, General.",0,,NA
University of California - Los Angeles,Computer Science.,0,,NA
University of California - Los Angeles,"Teacher Education and Professional Development, Specific Subject Areas.",0,,NA
University of California - Los Angeles,"Aerospace, Aeronautical and Astronautical Engineering.",0,,NA
University of California - Los Angeles,Biomedical/Medical Engineering.,0,,NA
University of California - Los Angeles,Chemical Engineering.,0,,NA
University of California - Los Angeles,Civil Engineering.,0,,NA
University of California - Los Angeles,Computer Engineering.,0,,NA
University of California - Los Angeles,"Electrical, Electronics and Communications Engineering.",0,,NA
University of California - Los Angeles,Materials Engineering,0,,NA
University of California - Los Angeles,Mechanical Engineering.,0,43581,NA
University of California - Los Angeles,Geological/Geophysical Engineering.,0,,NA
University of California - Los Angeles,"Linguistic, Comparative, and Related Language Studies and Services.",0,43662,NA
University of California - Los Angeles,"East Asian Languages, Literatures, and Linguistics.",0,,NA
University of California - Los Angeles,"Slavic, Baltic and Albanian Languages, Literatures, and Linguistics.",0,,NA
University of California - Los Angeles,"Germanic Languages, Literatures, and Linguistics.",0,,NA
University of California - Los Angeles,"Romance Languages, Literatures, and Linguistics.",0,,NA
University of California - Los Angeles,"Middle/Near Eastern and Semitic Languages, Literatures, and Linguistics.",0,,NA
University of California - Los Angeles,"Classics and Classical Languages, Literatures, and Linguistics.",0,,NA
University of California - Los Angeles,"Foreign Languages, Literatures, and Linguistics, Other.",0,,NA
University of California - Los Angeles,"English Language and Literature, General.",0,31352,NA
University of California - Los Angeles,Literature.,0,,NA
University of California - Los Angeles,"Liberal Arts and Sciences, General Studies and Humanities.",0,,NA
University of California - Los Angeles,"Biology, General.",0,43725,NA
University of California - Los Angeles,"Biochemistry, Biophysics and Molecular Biology.",0,48339,NA
University of California - Los Angeles,Cell/Cellular Biology and Anatomical Sciences.,0,,NA
University of California - Los Angeles,Microbiological Sciences and Immunology.,0,,NA
University of California - Los Angeles,"Physiology, Pathology and Related Sciences.",0,,NA
University of California - Los Angeles,"Biomathematics, Bioinformatics, and Computational Biology.",0,,NA
University of California - Los Angeles,"Ecology, Evolution, Systematics, and Population Biology.",0,,NA
University of California - Los Angeles,Neurobiology and Neurosciences.,0,51262,NA
University of California - Los Angeles,Mathematics.,0,,NA
University of California - Los Angeles,Applied Mathematics.,0,35181,NA
University of California - Los Angeles,Statistics.,0,,NA
University of California - Los Angeles,International/Global Studies.,0,,NA
University of California - Los Angeles,Classical and Ancient Studies.,0,,NA
